reviewId,content,score
1bd960cc-9a69-4ecf-adbc-dfe5ea2d0d43,"I've been using Instagram almost since its inception. Lately, the application can't find certain photos in my Gallery it appears selective. There is a work around the problem, but it's clunky. Suggest it be fixed if 5 stars are the feedback target.",2
f1cf2083-6443-4027-bea4-7a420da594f7,I love this app very much but there is a problem like in reels or highlight songs become unavailable which is too irritating 😮‍💨that's why I give this app low rating I complain it lot of time but no one hear that there customer dealing is so bad really😖😖..... and and new updates are really frustrating there are lot of bugs in it..That's it😖,2
4b580491-8fe3-47d3-a8d1-80f1332fffa0,"I can not believe such a huge company can't get an app to just work. Can't get into albums to select pictures, freezes, audio plays in background...I mean it's like I'm running the whole app from my parents basement. Ridiculous!",2
92a1b967-5417-4c1e-9f74-cad772ec8d92,I have two private and one public account working up on my cellphone. One of the private account doesn't updates at all and the the other one which updates is highly malfunctioning. Even after reinstalling the app and login again into the accounts it still works the same with high rate of glitches. The stories are not saved that are either videos or pictures with editing,2
ed7697cf-d792-45a5-9451-d81f33044a27,"I like instagram enough, the app is driving me crazy. It consistently closes while I'm trying to post in order to update. No other apps close to update while I'm using them except the meta apps. Do better! Also, it is difficult to create reels, TT is easier for video editing.",2
56940552-849e-442b-b82f-883381280e9a,"It was working just fine till it suddenly stopped working. I keep on constantly getting a black screen and a ""could not refresh feed"". I've already uninstalled and reinstalled Instagram. I also cleared cache. I know it's Instagram that's the problem because I have every other social media working as it should.",2
2e819c09-b3ff-4997-b6d6-1a1c13aa31b1,"I haaaaate the new play next reel thing!! You can't press cancel without it skipping to the end of the reel and there's no setting option to turn this feature off. Please make it a setting I can turn off, it's so annoying!",2
9fb17296-8c3c-482c-9e04-9ade97bbaa37,"Instagram cannot access my camera roll which is stored on SD card on my phone. I have allowed all permissions, it literally happened overnight. I mean isn't that the whole point of Instagram is posting in the moment? Please fix because this really sucks. I can only post photos that have been modified in other ways.",2
4b249b9d-c076-4c39-9a9c-674f874332d0,"I have two accounts and I can login into one of them. When I try logging into my other acc it says acc not found when clearly I had been using just seconds ago. Once i successfully changed my pass and logged in and then logged out, yet again says acc not found. I have my saved posts into more than 8 folders and my ""saved"" only displays 4 of them even though the other ones have not been deleted and still clearly been shown when I try saving a post then why can't I see it when open the saved files",2
1c8fdf97-be82-41b5-a347-0dea7d42e6e5,"Everytime I open Saved files it keeps on saying ""Couldn't Refresh feed”. Please fix it. This is being going on for 2 days. Please🙏🙏🙏🙏 Fix it. I have tried everything possible, but it's still not working. Please fix this problem. And also my videos and pictures are not getting saved in certain albums Please fix it",2
a6f4c8ba-94e6-41bb-9038-15a16ae46c81,"Loved the overall experience, but the follow button is black instead of blue and I want to customize my feed more. I see a lot of activities of other accounts that I don't follow and miss out the contents of the accounts that I follow. There are also a lot of add in stories and feed.",2
e3cbdd56-d5e9-4c8e-af48-3d8d6a5ef48b,"When a app of such scale fails to provide its declared features, it's infuriating. I can't add music to carousel or explore new effects. You can access such features as can be seen from other peoples post but for some reason I can't do it. It's a common complain by many amd I really hope it gets fixed.",2
f840d3f3-fe20-4c45-a3ff-85d4ef4c031f,"Suggested content is getting out of hand. The 30-day snooze doesn't seem to be working. I use Instagram to follow friends and a few brands I'm actually interested in, but the amount of useless stuff that is being promoted now is a joke. If that's the direction Instagram wants to head in: fine. But then it's not an app for people like me anymore.",2
baca5ee1-eb3c-40bd-8000-88e49dcd0ebc,"Bugs need fixing - Few week ago stopped being able to access photos and videos stored on SD card, keeps randonly crashing, unable to control words in editing reel area sometimes, lost my send message on bottom of posts..the list is endless at the moment. Please fix the bugs",2
b8915f3d-b907-4fc4-9f77-f7a530b68f10,I hate that I can't post pictures in their original shape. The picture gets cut off in some capacity. I can't post landscape and portrait pictures in the same post otherwise some of them will REALLY get cut off. Why can't I just have the original shape and size be posted. It's just silly.,2
458f5769-93da-402d-a8e0-560e6f50b1a4,"I have an outdated layout and a majority of the photos I have on my phone aren't accessible in my Instagram gallery. The layout I can't fix because it refuses to update, and I've tried to delete and redownload the app to fix the gallery issues but it's still going on.",2
